-0.075684,-0.083496,-0.089844,-0.084961,-0.084473,-0.08252,-0.086426,-0.086426,0.056152,0.2417,0.25391,0.38721,0.42773,0.31299,-0.05127,0.20752,0.16992,0.1748,0.19385,0.2583,0.25391,0.35547,0.35498,0.34375,0.29492,0.3291,0.31885,0.30615,0.29883,0.2998,0.30859,0.30029,0.30078,0.30615,0.30859,0.31006,0.30957,0.31152,0.3042,0.31787,0.32129,0.31787,0.30469,0.30322,0.30566
-0.88574,-0.88574,-0.88672,-0.87988,-0.88525,-0.88232,-0.88281,-0.8999,-0.93164,-0.90723,-0.81543,-0.65039,-0.48047,-0.55225,-0.51367,-0.36426,-0.32031,-0.11377,0.0014648,-0.084961,0.038574,1.2153,0.76123,0.52637,0.49121,0.56299,0.61768,0.61377,0.59668,0.6001,0.59521,0.59375,0.59082,0.5791,0.57568,0.55762,0.57813,0.56885,0.56543,0.5708,0.56689,0.55811,0.56592,0.56055,0.56152
0.17041,0.16064,0.16357,0.16504,0.16748,0.16992,0.16016,0.13867,0.073242,0.10156,0.18555,0.32666,0.45947,0.65674,0.7417,0.95898,1.002,1.0229,1.0967,0.80811,0.81201,1.1714,0.98926,0.84277,0.71484,0.72754,0.68311,0.70654,0.69482,0.70996,0.72266,0.72363,0.72607,0.71387,0.72021,0.71924,0.74121,0.72656,0.73096,0.73438,0.74268,0.72461,0.74756,0.73877,0.74365
-0.40967,-0.41016,-0.41992,-0.41162,-0.41016,-0.41064,-0.40088,-0.42383,-0.40186,-0.37256,-0.28125,-0.12695,-0.15234,0,0.12451,0.25635,0.31738,0.40771,0.31152,0.79297,0.85498,0.63184,0.46094,0.39404,0.35938,0.38818,0.36963,0.37012,0.36182,0.36523,0.36426,0.36133,0.36377,0.36182,0.36426,0.36914,0.3584,0.36279,0.36182,0.36377,0.37061,0.37256,0.37256,0.36279,0.36475
0,0,-1,0,-2,-3,1,-2,-4,-1,1,0,-1,-1,-1,1,-1,11,-3,8,-5,2,5,-6,4,-1,1,-6,1,-5,-1,1,-4,4,-2,-1,-13,-2,3,-3,7,-4,-7,3,-4
0,-1,1,0,-2,-1,-1,-2,-4,-1,2,0,-1,-1,-2,1,0,5,-2,5,-12,7,-4,-3,20,-5,-1,-7,-1,-9,3,7,-1,5,-9,6,-15,2,-2,-4,11,-9,0,3,-9
-1,-3,-1,0,0,-2,2,-3,-2,-2,1,0,1,-3,1,4,-1,12,-1,1,7,-3,3,6,5,-7,-2,-2,-4,7,6,10,3,-2,-17,6,-10,-3,-6,-4,5,-13,6,-1,-10
1,-1,-1,-1,-1,-2,0,-3,-1,-4,8,2,11,-8,11,-5,-8,10,-2,6,-5,-1,4,1,-4,-5,-2,-6,-4,9,0,5,-1,-3,-1,-3,3,-2,-5,0,-5,-4,-3,-4,-5
0,-1,-2,-3,-1,1,3,-5,3,-9,18,11,12,4,2,-4,-7,7,-3,15,-6,13,6,-4,6,-6,-2,-13,-7,14,-7,-2,-5,0,-3,-8,-5,-1,6,1,-8,-3,-5,2,-5
0,1,-3,-1,-1,-2,1,0,4,-1,-4,-6,12,16,-1,0,-9,0,9,29,-27,5,29,-10,5,-2,-4,-17,-10,0,-14,-6,-9,-3,-22,2,-1,7,23,-2,2,-12,-12,-4,-2
-1,1,2,2,-1,0,0,-2,-3,3,4,2,1,1,-6,-3,3,12,0,6,-6,0,-2,-3,6,3,-1,-4,8,-6,-22,-3,-3,9,3,4,9,-9,-8,-6,-2,-2,-6,-4,-4
-1,-1,1,0,-1,2,-5,-3,-3,-2,1,0,-2,9,0,-1,1,20,-4,2,-4,5,1,-6,-5,0,0,-5,1,-1,0,-2,-2,3,1,5,-1,-5,-2,-3,3,3,-3,-2,-3
1,-4,0,-1,-7,-2,4,11,3,0,7,-20,9,-36,3,7,-21,-17,4,13,0,26,28,3,2,-67,17,0,13,12,10,22,9,-49,13,18,6,4,-3,-8,20,7,2,5,-14
-5,-9,0,-4,-8,-3,1,3,4,-4,2,-5,-8,-19,4,5,-4,-16,3,-6,-5,18,-8,-5,-3,-11,-2,-8,3,10,8,2,17,-10,-4,4,5,4,-6,-1,8,6,1,32,-18
-1,-5,-2,-3,-3,-4,-1,0,0,0,-3,-1,-5,-8,13,4,-8,1,-6,-2,-34,23,-7,-11,-1,-8,1,-10,3,16,-3,12,9,-1,-8,0,-5,1,-5,8,-1,-6,5,-6,-8
-1,-2,-2,-2,-1,-3,-1,-2,0,1,0,0,-6,-6,6,0,-4,-3,-2,-1,-19,8,1,-4,1,-2,3,-4,1,3,-1,-1,1,-1,-5,-1,-4,2,-4,5,-2,-1,2,0,-4
-2,1,0,-1,0,-1,1,-1,-5,3,-5,2,-8,-4,2,0,-5,-2,-3,2,-7,-3,0,-2,3,-1,4,0,-4,2,-1,0,-1,0,-2,-2,-2,0,-5,-1,-2,-1,-1,-1,-3
-3,2,-1,-1,0,-4,0,1,-9,2,1,1,-3,1,2,0,-3,-4,-2,-1,-3,-12,1,-1,3,-4,9,-3,-4,13,0,0,-6,0,-1,0,-2,0,-11,-3,-2,-4,-3,3,-4
0,3,0,-2,1,-2,-4,1,-3,-3,-2,-5,-2,2,0,-2,-2,-4,-3,3,3,4,3,-1,-6,-4,1,-1,-1,2,2,2,1,-4,0,0,-1,1,-2,-2,-4,-1,-2,-1,-4
-2,1,0,-13,4,-2,5,2,-4,-1,-1,-11,-1,0,-5,-3,-11,2,-5,7,14,9,8,-5,-4,-13,1,-2,3,0,3,7,3,-9,2,4,2,-1,-3,-3,2,0,0,1,-8
1.6875,1.4375,2.625,3.4375,2.125,2.1875,3.75,16.438,15.125,12.5,24.313,-14.625,8.875,15.875,17.25,12.438,-5.875,34.688,38.375,27.5,19.125,16.188,-8.375,17.125,16.938,-3.375,-0.75,0.9375,4.3125,-2.1875,0.9375,-1.8125,4.8125,-3.0625,3.4375,2.8125,0.0625,0.6875,-0.6875,-2,1.5,-0.75,-0.625,1.25,0.8125
1.6875,1.4375,2.625,3.4375,2.125,2.1875,3.75,16.438,15.125,12.5,24.313,-14.625,8.875,15.875,17.25,12.438,-5.875,34.688,38.375,27.5,19.125,16.188,-8.375,17.125,16.938,-3.375,-0.75,0.9375,4.3125,-2.1875,0.9375,-1.8125,4.8125,-3.0625,3.4375,2.8125,0.0625,0.6875,-0.6875,-2,1.5,-0.75,-0.625,1.25,0.8125
1.6875,1.4375,2.625,3.4375,2.125,2.1875,3.75,16.438,15.125,12.5,24.313,-14.625,8.875,15.875,17.25,12.438,-5.875,34.688,38.375,27.5,19.125,16.188,-8.375,17.125,16.938,-3.375,-0.75,0.9375,4.3125,-2.1875,0.9375,-1.8125,4.8125,-3.0625,3.4375,2.8125,0.0625,0.6875,-0.6875,-2,1.5,-0.75,-0.625,1.25,0.8125
-2.4375,-0.5,-1.8125,-0.875,-3.0625,-2.125,-4.4375,-4.875,-9.125,-26.688,-11.75,-31.813,-21.75,-65.375,-89.125,-47.563,-59,-48.688,-39.75,-46.938,-15.5,-9.875,9.0625,-9.6875,11.063,0.75,-3.0625,-1.25,-1.9375,0.9375,1.3125,1.375,-0.875,2.625,5.625,-2.6875,2.875,-3.8125,0,-2.5625,1.5,-1.25,-0.8125,-1.75,1.6875
-2.4375,-0.5,-1.8125,-0.875,-3.0625,-2.125,-4.4375,-4.875,-9.125,-26.688,-11.75,-31.813,-21.75,-65.375,-89.125,-47.563,-59,-48.688,-39.75,-46.938,-15.5,-9.875,9.0625,-9.6875,11.063,0.75,-3.0625,-1.25,-1.9375,0.9375,1.3125,1.375,-0.875,2.625,5.625,-2.6875,2.875,-3.8125,0,-2.5625,1.5,-1.25,-0.8125,-1.75,1.6875
-2.4375,-0.5,-1.8125,-0.875,-3.0625,-2.125,-4.4375,-4.875,-9.125,-26.688,-11.75,-31.813,-21.75,-65.375,-89.125,-47.563,-59,-48.688,-39.75,-46.938,-15.5,-9.875,9.0625,-9.6875,11.063,0.75,-3.0625,-1.25,-1.9375,0.9375,1.3125,1.375,-0.875,2.625,5.625,-2.6875,2.875,-3.8125,0,-2.5625,1.5,-1.25,-0.8125,-1.75,1.6875
1.8964,1.8992,1.8984,1.8976,1.8941,1.894,1.9055,2.0087,2.406,2.6846,2.8537,2.9318,2.9666,3.0025,2.9905,2.9111,2.8332,2.8135,2.8608,2.917,2.9583,2.9746,2.9603,2.9925,3.0041,3.0064,3.0028,3.0131,3.0146,3.0201,3.0159,3.0168,3.0184,3.0225,3.0276,3.0264,3.0299,3.0298,3.029,3.0274,3.0304,3.0318,3.0332,3.0332,3.0333
2.974,2.9727,2.9728,2.9717,2.9697,2.9674,2.9689,2.9885,3.1255,3.3799,3.7349,4.153,4.7675,5.2159,5.6104,5.999,6.0945,5.9623,5.7152,5.3783,4.9974,4.5109,4.3526,4.2732,4.2928,4.3235,4.32,4.3068,4.3033,4.2997,4.306,4.3087,4.3098,4.3087,4.3086,4.3119,4.3133,4.3149,4.3143,4.313,4.3101,4.3079,4.3048,4.3039,4.3043
1.1364,1.1382,1.1442,1.1516,1.1609,1.1679,1.1618,1.0769,0.67322,0.39925,0.23152,0.10503,9.9684,9.8647,9.7496,9.5536,9.4194,9.3081,9.281,9.2936,9.3396,9.4093,9.4406,9.4609,9.4746,9.5022,9.5096,9.5084,9.5089,9.5093,9.5061,9.5054,9.509,9.5111,9.5126,9.5148,9.5169,9.5201,9.5229,9.5255,9.5259,9.5253,9.5257,9.5274,9.5314
9.34,9.3409,9.3399,9.339,9.3362,9.3327,9.3252,9.3171,9.2471,9.055,8.7934,8.3203,7.9731,7.6773,7.38,7.1359,6.9962,6.9066,6.8438,6.7481,6.7118,6.7271,6.7296,6.7315,6.7317,6.7349,6.7323,6.7367,6.733,6.734,6.7418,6.7447,6.749,6.7541,6.7613,6.7633,6.7646,6.7599,6.7593,6.7592,6.7595,6.7605,6.7621,6.7604,6.7654
6.7755,6.7742,6.7735,6.7725,6.7718,6.7708,6.7721,6.7736,6.7889,6.8008,6.8023,6.7146,6.5735,6.3751,6.1515,5.8216,5.565,5.3087,5.0613,4.7407,4.4962,4.1582,4.0114,3.9841,3.9813,3.979,3.971,3.9699,3.9707,3.97,3.9716,3.9781,3.9894,4.0038,4.0123,4.0203,4.0237,4.0265,4.0301,4.0332,4.0336,4.0359,4.0377,4.0393,4.0398
5.2999,5.3027,5.3039,5.3042,5.3045,5.3052,5.3028,5.3009,5.2349,5.0591,4.7985,4.3313,3.9735,3.7099,3.4997,3.2993,3.2236,3.192,3.1912,3.2206,3.2575,3.2906,3.3002,3.305,3.3256,3.3298,3.3288,3.3196,3.3178,3.3183,3.3157,3.3141,3.3084,3.3034,3.3027,3.301,3.2995,3.3008,3.3003,3.2979,3.2969,3.293,3.2896,3.288,3.2883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01709,-0.031738,0.089355,0.65283,0.54395,0.28223,0.2627,0.35352,0.34326,0.3418,0.34814,0.34277,0.33887,0.33887,0.34912,0.34131,0.34424,0.35693,0.3501,0.35498,0.34863,0.35107,0.35254,0.34521,0.34326,0.34131,0.34033,0.33984,0.34082,0.34277,0.33887,0.33643,0.34033,0.34326,0.3374,0.33496,0.33447,0.33105,0.3335,0.33447,0.33252,0.33154,0.33398,0.3418,0.34277
-0.41895,-0.58301,-0.70313,-1.0542,-1.0654,-0.94434,-0.93799,-0.94971,-0.90332,-0.89746,-0.91553,-0.91797,-0.91357,-0.90723,-0.90869,-0.90576,-0.90381,-0.90527,-0.91162,-0.91064,-0.90234,-0.91016,-0.89014,-0.90674,-0.90137,-0.90674,-0.90967,-0.91309,-0.90771,-0.89746,-0.91211,-0.9082,-0.90576,-0.90967,-0.9043,-0.90771,-0.9126,-0.91016,-0.90332,-0.91162,-0.91064,-0.91992,-0.91016,-0.91992,-0.89844
0.15723,0.20898,0.27002,0.45947,0.40381,0.30273,0.31787,0.35742,0.34033,0.33105,0.32178,0.33105,0.33398,0.33154,0.33789,0.32959,0.33008,0.34424,0.33252,0.33252,0.33594,0.34766,0.33594,0.34277,0.33887,0.34277,0.34131,0.33594,0.34082,0.33398,0.33887,0.33838,0.34082,0.34375,0.34326,0.34082,0.34326,0.33789,0.34082,0.33643,0.3374,0.3374,0.33643,0.34033,0.3374
-0.5166,-0.47607,-0.64941,0.52197,0.90283,0.61963,0.34863,0.31104,0.35303,0.39648,0.3999,0.39014,0.39404,0.38428,0.37891,0.38672,0.38574,0.38574,0.37598,0.37793,0.37842,0.37061,0.37598,0.375,0.37354,0.37109,0.36768,0.36768,0.36719,0.36816,0.36963,0.36621,0.36133,0.3623,0.36719,0.35986,0.35938,0.36719,0.36426,0.36865,0.3667,0.35938,0.37256,0.36963,0.36914
0.16943,0.20264,0.85303,1.8652,1.2495,1.1001,0.93311,0.84668,0.8833,0.86621,0.90576,0.88232,0.89941,0.89941,0.90967,0.89941,0.89844,0.89844,0.89209,0.9126,0.90479,0.90088,0.90381,0.89502,0.90527,0.89844,0.90723,0.90771,0.9082,0.90771,0.90527,0.9043,0.91016,0.90039,0.90674,0.9043,0.91064,0.90918,0.9126,0.90576,0.90674,0.90527,0.90869,0.90674,0.9082
0.022461,0.20996,-0.033691,0.11133,0.33154,0.28467,0.24463,0.229,0.22021,0.21973,0.19629,0.18066,0.18359,0.18408,0.19678,0.19287,0.20117,0.20117,0.19238,0.19141,0.19629,0.19043,0.19775,0.19531,0.19434,0.19629,0.18457,0.18311,0.18896,0.18555,0.19385,0.1875,0.18848,0.19043,0.18945,0.18408,0.17969,0.18604,0.18604,0.18555,0.17773,0.18457,0.18359,0.18604,0.18408
-2,-4,0,-2,0,0,-2,0,-2,1,-2,-2,0,-1,1,-3,-1,-1,0,-2,-3,-1,1,-3,-1,0,0,0,0,0,-2,3,0,2,1,1,-1,0,-2,-1,3,0,-1,-3,-3
-1,-1,0,-2,-1,-3,2,0,-1,-1,0,0,-1,0,0,-1,0,1,0,-1,-2,-2,0,-3,0,0,-1,-1,-4,-2,-2,0,-2,1,1,0,0,0,-2,-1,1,0,-1,-2,-1
-1,-2,-1,-1,0,-4,-2,-1,-1,0,-1,0,-2,1,-1,-2,0,3,-1,-2,-3,-2,4,-3,-3,0,-1,-2,-2,-2,-2,0,0,-2,3,1,0,-1,-3,-2,0,0,-2,0,-1
1,-4,-3,-4,0,-1,0,-3,-6,1,-5,5,-2,-1,-1,2,0,0,0,-3,-5,-5,6,-6,-2,0,-2,-6,-6,1,-1,1,-1,-2,4,0,2,-4,-6,-2,1,-1,1,-4,-2
-2,-7,-12,-10,-4,0,-3,-9,-8,3,-7,8,-1,-3,2,2,5,-2,-9,-6,-8,-6,9,-2,7,-1,-7,-4,-5,2,-5,1,1,2,15,-8,10,-1,-5,-4,-1,1,-1,-8,-4
-2,-4,-5,-10,-7,2,-3,-5,-6,-3,-8,3,2,-3,8,4,-1,1,-7,-7,-11,-8,5,1,2,1,-11,-6,-3,3,-9,3,-1,5,14,-15,4,6,-2,-3,-2,5,0,-10,-13
-6,0,-7,-9,9,14,-14,7,5,5,-14,-3,12,-10,5,-8,0,-2,-7,-1,-2,-2,2,9,-5,12,-4,-16,-12,8,-6,12,-18,9,5,-6,5,-3,-4,-6,10,-7,4,-4,-23
-3,-6,-1,-3,-2,-3,-6,6,-1,2,-4,-3,-1,-4,7,-5,0,2,1,-1,1,-1,2,-2,-1,4,0,-6,-5,0,-7,8,-5,6,0,-2,4,-1,-4,-3,15,-2,2,-3,-6
0,12,16,-23,9,-15,7,-4,-11,-16,5,-7,5,-3,-6,-11,10,-8,-6,-4,2,-14,-4,-7,-7,-1,3,-19,-3,-6,-4,-9,21,1,4,-1,4,-22,4,3,3,6,-2,11,12
1,6,14,-7,4,3,-8,-7,-3,1,0,-3,-5,3,-5,1,3,-1,-3,-8,1,-6,-2,2,2,-7,-5,-7,-1,-6,-3,1,10,-1,3,-2,1,-6,-1,2,-3,-1,0,0,10
1,1,14,0,3,-2,-2,-4,1,2,2,-1,-3,-1,-5,-4,-1,0,-6,-5,-1,0,-2,-1,-4,-6,1,1,0,5,-7,-1,4,2,1,-3,0,-3,-3,5,1,-4,-1,-1,4
-4,3,6,-9,11,3,-2,-5,6,3,10,-4,-3,-3,-10,-8,6,-13,-12,-9,-5,7,-3,0,-4,-11,-4,2,2,15,-9,-10,4,13,-7,-1,-10,6,-7,0,6,-14,0,-3,5
-4,1,4,-1,0,0,-2,-3,1,-3,3,1,0,0,1,2,-1,0,-9,-3,2,6,-4,-4,0,-3,1,-4,0,2,-2,-3,4,2,-2,-4,-2,-3,0,-4,1,-2,1,-5,-2
-1,3,3,-9,0,-3,2,-2,-1,0,-2,-1,-2,-3,-9,-1,-1,-2,-3,-4,2,0,0,-3,6,-3,-2,-2,-3,0,0,-2,1,2,-1,-2,-4,-1,-2,-1,-1,-2,2,-1,-4
-3,6,12,-6,-3,-2,-1,-2,-3,2,-1,0,0,-4,-13,0,1,0,1,-1,-1,-4,-3,-3,-2,-3,0,0,-2,-2,1,-4,1,-1,1,-3,-2,-5,-2,-1,-1,-2,1,1,-3
-1,20,24,-7,-8,-4,2,-2,-9,-8,-1,0,-3,-3,-3,-2,4,0,4,-5,-5,-10,-8,-7,-5,-4,0,6,-8,-8,-2,-14,14,-3,1,-2,0,-12,-1,2,4,-1,-2,6,5
15.125,-79.563,-58.938,-10,19,7.5625,-2.875,2.625,7.8125,2.5,-0.8125,1.3125,2.25,-0.75,1.625,-1.625,0.875,-0.1875,1.75,0,1.1875,-1.125,1.5625,0.125,1,0.8125,-0.8125,1.5,-1.125,1.3125,-0.5625,0.8125,-1.5625,0.375,0.0625,-0.4375,-0.625,1.0625,-0.5,-0.125,-0.0625,-0.4375,-0.5,-0.3125,-0.4375
15.125,-79.563,-58.938,-10,19,7.5625,-2.875,2.625,7.8125,2.5,-0.8125,1.3125,2.25,-0.75,1.625,-1.625,0.875,-0.1875,1.75,0,1.1875,-1.125,1.5625,0.125,1,0.8125,-0.8125,1.5,-1.125,1.3125,-0.5625,0.8125,-1.5625,0.375,0.0625,-0.4375,-0.625,1.0625,-0.5,-0.125,-0.0625,-0.4375,-0.5,-0.3125,-0.4375
15.125,-79.563,-58.938,-10,19,7.5625,-2.875,2.625,7.8125,2.5,-0.8125,1.3125,2.25,-0.75,1.625,-1.625,0.875,-0.1875,1.75,0,1.1875,-1.125,1.5625,0.125,1,0.8125,-0.8125,1.5,-1.125,1.3125,-0.5625,0.8125,-1.5625,0.375,0.0625,-0.4375,-0.625,1.0625,-0.5,-0.125,-0.0625,-0.4375,-0.5,-0.3125,-0.4375
-143.38,-74.438,-33.875,16.125,-87.375,2.8125,-10.438,-11.625,10.688,-9.8125,-3.0625,-3.25,0.1875,1.75,3.3125,-1.875,1.1875,1.1875,-1.875,2.875,-0.4375,-0.0625,0.3125,-0.125,-0.625,0.4375,0,0.25,0.625,-0.5,0.25,-1,1.4375,-0.125,-1.0625,2,0.5,1.0625,0.5,1.9375,-0.1875,-0.1875,0.5625,0.625,-0.25
-143.38,-74.438,-33.875,16.125,-87.375,2.8125,-10.438,-11.625,10.688,-9.8125,-3.0625,-3.25,0.1875,1.75,3.3125,-1.875,1.1875,1.1875,-1.875,2.875,-0.4375,-0.0625,0.3125,-0.125,-0.625,0.4375,0,0.25,0.625,-0.5,0.25,-1,1.4375,-0.125,-1.0625,2,0.5,1.0625,0.5,1.9375,-0.1875,-0.1875,0.5625,0.625,-0.25
-143.38,-74.438,-33.875,16.125,-87.375,2.8125,-10.438,-11.625,10.688,-9.8125,-3.0625,-3.25,0.1875,1.75,3.3125,-1.875,1.1875,1.1875,-1.875,2.875,-0.4375,-0.0625,0.3125,-0.125,-0.625,0.4375,0,0.25,0.625,-0.5,0.25,-1,1.4375,-0.125,-1.0625,2,0.5,1.0625,0.5,1.9375,-0.1875,-0.1875,0.5625,0.625,-0.25
3.2603,3.1659,3.0401,2.9821,3.0025,3.0206,3.0211,3.022,3.0332,3.0413,3.0407,3.0427,3.045,3.0453,3.0452,3.0458,3.0463,3.0461,3.0481,3.0477,3.0481,3.0474,3.0495,3.0481,3.0517,3.0516,3.052,3.053,3.0532,3.0548,3.0541,3.0544,3.0542,3.0527,3.0545,3.0546,3.0545,3.0557,3.056,3.0562,3.0564,3.0557,3.0555,3.0539,3.0555
4.8024,4.9374,4.8781,4.6164,4.4922,4.4552,4.4461,4.4357,4.4358,4.4376,4.4349,4.4332,4.4344,4.4354,4.4361,4.4336,4.4319,4.4299,4.4301,4.431,4.4337,4.436,4.4379,4.4407,4.4414,4.4422,4.4431,4.4447,4.4466,4.4489,4.4509,4.452,4.4533,4.4538,4.4533,4.4528,4.4523,4.4529,4.4538,4.4542,4.4544,4.4548,4.455,4.4557,4.4548
6.7537,6.7756,6.8226,6.8696,6.8865,6.8988,6.9026,6.9087,6.9144,6.917,6.9183,6.9186,6.9226,6.9259,6.9304,6.9348,6.9377,6.9429,6.9469,6.9508,6.9566,6.961,6.9647,6.9686,6.9708,6.9732,6.975,6.9775,6.9795,6.983,6.9852,6.9883,6.9932,6.9967,7.0001,7.0039,7.0051,7.0078,7.0083,7.0082,7.0082,7.0093,7.0099,7.0123,7.0161
7.8285,7.2978,7.0778,7.2471,7.1545,7.1469,7.146,7.1305,7.1393,7.1339,7.1334,7.1305,7.1361,7.14,7.1474,7.1496,7.1495,7.1495,7.1526,7.1561,7.1567,7.1572,7.1576,7.1579,7.1617,7.1617,7.1633,7.1652,7.1661,7.1674,7.168,7.1683,7.1706,7.1706,7.1716,7.1727,7.1746,7.1771,7.1771,7.1792,7.18,7.1797,7.1802,7.1802,7.1802
6.6899,6.234,5.6905,4.6669,4.3764,4.2766,4.2987,4.3357,4.3567,4.3658,4.3732,4.3749,4.3779,4.3768,4.3753,4.3769,4.379,4.379,4.3862,4.3886,4.3915,4.3947,4.397,4.3968,4.3961,4.3961,4.396,4.3963,4.3969,4.3984,4.3989,4.3994,4.4004,4.4005,4.4021,4.4018,4.4013,4.4007,4.4009,4.4003,4.4004,4.4005,4.4001,4.3999,4.3999
7.1325,6.7803,6.5667,6.212,6.1049,6.0424,6.0097,5.9923,5.976,5.9674,5.9661,5.9683,5.972,5.9728,5.9712,5.9696,5.968,5.968,5.9671,5.9678,5.9693,5.9693,5.9694,5.9693,5.969,5.969,5.9685,5.9674,5.9668,5.9656,5.964,5.9633,5.962,5.9621,5.9637,5.9641,5.965,5.9653,5.9651,5.9645,5.9644,5.9643,5.9633,5.9634,5.9634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.037109,0.55371,0.60254,0.41504,0.23682,0.27246,0.30029,0.2915,0.29248,0.30811,0.29736,0.28955,0.29492,0.28564,0.29199,0.29102,0.30566,0.29492,0.30566,0.3042,0.29492,0.29932,0.29297,0.29004,0.2959,0.29492,0.29688,0.28369,0.29053,0.29639,0.29736,0.30859,0.30566,0.30029,0.29785,0.29883,0.31885,0.31152,0.28369,0.35205,0.47363,0.74512,1.1123,1.0151,1.0327
-0.73682,-1.063,-1.1416,-1.0327,-0.90625,-0.94922,-0.92432,-0.91846,-0.9292,-0.93408,-0.93799,-0.93945,-0.93799,-0.92676,-0.92578,-0.93262,-0.9248,-0.93018,-0.94336,-0.93311,-0.92529,-0.9248,-0.93701,-0.9292,-0.93164,-0.93115,-0.92969,-0.92969,-0.93066,-0.93115,-0.93506,-0.92236,-0.93408,-0.93018,-0.92871,-0.91113,-0.91211,-0.89404,-0.82666,-0.75342,-0.66064,-0.71045,-0.45166,-0.41504,-0.32715
0.32422,0.44727,0.45898,0.37109,0.31299,0.34131,0.35547,0.33447,0.32471,0.31787,0.31104,0.32227,0.32666,0.33301,0.33691,0.33105,0.33105,0.33398,0.3335,0.33301,0.32178,0.32568,0.32715,0.31641,0.33203,0.33057,0.32568,0.32568,0.33203,0.32617,0.32617,0.3252,0.32471,0.32471,0.33008,0.32373,0.32422,0.31152,0.28174,0.21631,0.15674,0.14453,-0.033691,-0.1377,-0.11035
0.30176,0.41797,0.49365,0.95361,-0.59766,0.003418,0.50586,1.0088,-0.33398,-0.14502,0.41895,0.94238,0.31836,0.31787,0.32324,0.31348,0.30664,0.3042,0.31201,0.31641,0.30762,0.30713,0.30859,0.31348,0.30859,0.31592,0.31201,0.3042,0.3042,0.31738,0.31201,0.30762,0.30664,0.31738,0.30859,0.30811,0.30811,0.32861,0.31641,0.30078,0.36279,0.69629,0.95264,1.2368,1.1021
1.4082,1.3843,1.1108,1.0073,0.61768,0.93018,1.0439,1.1553,0.71533,0.69141,1.0737,1.2212,0.91455,0.92529,0.92334,0.93213,0.93018,0.92822,0.93848,0.93018,0.93213,0.93115,0.93018,0.93213,0.93652,0.93262,0.92432,0.93848,0.93848,0.93018,0.9209,0.9292,0.92871,0.92969,0.94482,0.92725,0.92041,0.89014,0.85498,0.73047,0.61572,0.60498,0.53174,0.1958,0.26172
0.13574,0.15967,0.33643,0.53369,0.12598,-0.20654,-0.013184,0.64014,-0.46533,-0.12207,-0.024414,0.95459,0.17871,0.18652,0.18945,0.18506,0.17725,0.16748,0.17773,0.18408,0.17969,0.18311,0.17578,0.18213,0.17725,0.18359,0.17578,0.17383,0.17383,0.17822,0.18262,0.17432,0.18359,0.18457,0.17773,0.1792,0.16748,0.16553,0.15771,0.12256,0.076172,0.062012,0,-0.20752,-0.26367
-1,0,0,1,0,-2,0,-3,0,0,-1,-1,1,0,-1,-4,1,-1,-2,-5,0,-2,-3,1,-1,0,0,0,0,-2,-1,2,0,-3,0,-2,2,1,-4,1,-1,0,-1,-3,0
1,0,-1,-1,1,0,1,-2,0,-3,1,0,1,1,-1,-1,0,-2,-1,-4,1,-3,0,-1,-1,0,0,2,-2,-1,-1,0,-3,-1,-1,0,-2,-1,-3,-1,1,0,-1,-2,-1
1,0,-2,2,3,-2,1,0,-1,0,3,-1,0,2,0,-1,0,-1,-1,-4,-1,-2,3,-1,-2,0,-1,2,-1,-2,1,1,-2,0,-1,0,-2,-2,-1,-1,-1,1,-1,-1,-2
4,5,0,3,8,-1,11,-1,-1,1,4,2,-1,5,1,-4,-1,0,3,-4,-1,-7,-1,2,-1,0,-1,4,-1,-4,1,2,-4,2,0,2,0,0,-7,-1,-2,0,0,-1,1
4,8,4,4,10,-8,6,-6,12,-1,-1,0,1,4,-7,-7,-3,1,2,-7,2,-12,10,4,-3,-5,-2,12,-4,-7,10,1,-8,0,0,-1,9,0,-3,2,-6,-2,-1,-2,0
3,10,8,-3,13,-7,7,-5,7,4,-5,1,5,-4,-7,-12,-4,0,3,-9,2,-26,9,4,-3,-6,-3,3,6,-7,9,9,-9,6,-9,-5,10,-1,-7,8,-6,-1,-2,-1,-1
-13,-6,7,-9,8,-29,-4,-2,1,-16,-7,11,12,2,-3,-13,-3,-7,-5,1,-8,-10,-4,7,9,-11,3,15,-6,7,9,-11,-14,-25,-13,14,-13,3,-16,11,-6,0,-2,-3,-1
2,-5,0,1,7,-10,3,-3,-4,-4,-5,0,4,1,3,-7,2,-1,-3,-5,0,-8,-8,3,-2,-2,-1,6,-1,-1,3,-4,-3,-9,2,3,-4,2,-6,-6,-1,-1,-1,-1,0
-8,-27,4,-9,-10,9,-23,13,-8,-6,16,-4,-17,2,-14,15,-8,8,3,-16,22,-18,1,5,-11,-4,2,8,0,-10,10,-9,7,10,-14,7,-3,-6,-6,11,-2,-2,14,-6,0
5,-2,2,-3,-1,3,-2,9,-6,3,-3,-4,-5,0,-9,-1,-4,4,-1,-8,1,-2,-3,-1,0,-1,-4,1,3,-7,4,-4,4,2,-1,-1,-3,3,1,2,-4,-5,4,-8,-1
