0.0625,1.0625,0,3.0625,1.25,0.5625,-127.06,-124.38,-64.188,-18.688,43.25,79.688,92.438,70.375,12.875,-2.0625,4.5,42.75,-87.938,-38.813,-24.188,-9,3.125,10.813,11.75,-1.75,-10.438,2.875,4.3125,3.1875,-13,-17.375,10.5,13.188,18.75,84.063,-48.625,-3.1875,27.563,3.9375,-44.688,-19.688,-12.75,-4.875,-3.4375
-0.875,-0.1875,-0.375,-2.625,-0.25,-1.125,0.25,9.6875,8.4375,-6.9375,-4.6875,-2.625,-4.8125,6.75,14.688,7.1875,3.5,3.4375,5.6875,-0.375,0.3125,-5.3125,0.5625,-2.3125,0,-1.5,-1.25,1.125,-0.25,0.125,0.8125,-1.9375,-2.6875,-0.5,5,5.125,-0.625,-8.625,-7,-3.3125,-10.313,0.375,28.438,6.9375,-0.875
-0.875,-0.1875,-0.375,-2.625,-0.25,-1.125,0.25,9.6875,8.4375,-6.9375,-4.6875,-2.625,-4.8125,6.75,14.688,7.1875,3.5,3.4375,5.6875,-0.375,0.3125,-5.3125,0.5625,-2.3125,0,-1.5,-1.25,1.125,-0.25,0.125,0.8125,-1.9375,-2.6875,-0.5,5,5.125,-0.625,-8.625,-7,-3.3125,-10.313,0.375,28.438,6.9375,-0.875
-0.875,-0.1875,-0.375,-2.625,-0.25,-1.125,0.25,9.6875,8.4375,-6.9375,-4.6875,-2.625,-4.8125,6.75,14.688,7.1875,3.5,3.4375,5.6875,-0.375,0.3125,-5.3125,0.5625,-2.3125,0,-1.5,-1.25,1.125,-0.25,0.125,0.8125,-1.9375,-2.6875,-0.5,5,5.125,-0.625,-8.625,-7,-3.3125,-10.313,0.375,28.438,6.9375,-0.875
7.3372,7.3347,7.3347,7.3367,7.339,7.3411,7.1942,6.7183,6.4404,6.3422,6.3985,6.5036,6.6623,6.7252,6.7919,6.7992,6.7696,6.8413,6.7675,6.68,6.6457,6.6322,6.6318,6.6368,6.6514,6.6539,6.6558,6.648,6.6525,6.6485,6.6431,6.5966,6.6002,6.6221,6.614,6.8102,7.1432,7.4441,7.68,7.6883,7.6053,7.5463,7.5201,7.4764,7.4375
2.9112,2.9118,2.9118,2.9113,2.9101,2.9095,2.9458,3.0773,3.338,3.6796,4.1593,4.468,4.6681,4.6471,4.6262,4.6158,4.5943,4.5324,4.5491,4.6506,4.7001,4.7259,4.7203,4.7145,4.7146,4.756,4.7816,4.764,4.7386,4.7058,4.6938,4.6221,4.4696,4.2329,3.8061,3.4799,3.164,3.0206,2.9602,2.9277,2.926,2.9193,2.9199,2.9221,2.9272
1.4015,1.4049,1.4049,1.4056,1.4051,1.4057,1.4159,1.6932,1.8518,1.9045,1.9059,1.922,2.0056,2.0768,2.1137,2.1335,2.1599,2.1698,2.1265,2.1031,2.0908,2.0866,2.0913,2.1015,2.109,2.1113,2.1104,2.1022,2.0972,2.0974,2.1075,2.1226,2.1341,2.1364,2.1395,2.0423,1.6777,1.2975,1.0969,1.1329,1.161,1.1626,1.165,1.1952,1.2302
3.1178,3.117,3.1154,3.1139,3.1127,3.1092,3.1092,3.1144,3.1231,3.1218,3.114,3.1136,3.1237,3.1492,3.1701,3.1863,3.1917,3.1827,3.1686,3.1589,3.1488,3.1345,3.1285,3.1322,3.1402,3.1397,3.1421,3.1442,3.142,3.1398,3.1363,3.1296,3.1303,3.1365,3.1544,3.1825,3.1926,3.1704,3.1489,3.1234,3.1023,3.0781,3.102,3.1294,3.1395
3.0626,3.0628,3.0622,3.0616,3.0614,3.0599,3.0599,3.0631,3.0681,3.0685,3.0635,3.0613,3.0666,3.0768,3.0834,3.0867,3.0874,3.0819,3.0791,3.0808,3.0878,3.0902,3.0926,3.0969,3.099,3.097,3.0915,3.0872,3.0831,3.0793,3.0773,3.076,3.0751,3.0757,3.077,3.0816,3.0847,3.0873,3.0832,3.0757,3.0673,3.0586,3.0577,3.062,3.0659
1.3762,1.3764,1.3762,1.3757,1.3761,1.3767,1.3767,1.3835,1.3875,1.3857,1.3873,1.3779,1.3556,1.3345,1.3334,1.3363,1.3352,1.3576,1.383,1.3971,1.4092,1.4185,1.4226,1.4109,1.4024,1.4015,1.396,1.3928,1.3958,1.3991,1.4053,1.414,1.4083,1.4015,1.3897,1.3692,1.3585,1.371,1.3863,1.404,1.4146,1.4363,1.4545,1.4479,1.4383
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.93457,0.94482,0.94482,0.93994,0.94531,0.94775,0.93945,1.0229,1.0732,0.9209,0.68896,0.45703,0.4082,0.2915,0.32422,0.3584,0.27441,0.24756,0.30176,-0.010742,0.61279,-0.021973,-0.0068359,-0.056152,-0.016602,0.041504,-0.02002,-0.36621,0.02832,-0.57959,0.22021,0.59717,0.066406,0.18115,0.4126,0.73535,1.0684,1.0176,1.0503,0.98682,0.91699,0.89404,0.90967,0.9209,0.95264
0.25,0.24268,0.25098,0.24219,0.23975,0.24365,0.24023,0.36328,0.36719,0.50439,0.54395,0.6377,0.84375,0.59473,0.59912,0.74414,0.74658,0.92822,0.82471,0.70898,1.3643,0.82227,0.82275,0.76855,0.81152,0.85693,0.89209,0.83789,0.95703,0.77637,1.0679,1.0684,0.63623,0.58545,0.61768,0.31738,0.6543,0.375,0.58203,0.41162,0.3833,0.38135,0.29736,0.29688,0.28467
0.070801,0.072754,0.070313,0.07373,0.071289,0.068848,0.0625,-0.060547,0.1709,0.51172,0.61523,0.56396,0.54492,0.52881,0.39795,0.38525,0.40527,0.38281,0.40137,0.36914,0.57666,0.46924,0.479,0.49756,0.5166,0.56592,0.5332,0.39014,0.29932,0.18652,0.4873,1.0479,0.55566,0.37988,0.44189,0.49219,0.29639,0.10547,0.035156,0.048828,0.091797,0.12842,0.15283,0.11084,0.068848
0.93994,0.93994,0.94189,0.93604,0.94043,0.93994,0.94043,0.94385,0.94385,0.95459,0.9082,0.91748,0.94971,0.93457,0.93604,0.92969,0.94238,0.94043,0.92969,0.93555,0.94336,0.94824,0.91064,0.93115,0.93945,0.93604,0.93799,0.9248,0.9292,0.93359,0.92676,0.93652,0.93262,0.91406,0.93848,0.9541,0.93848,0.94434,0.91992,0.92969,0.92725,0.93555,0.95361,0.94531,0.93848
-0.31348,-0.30762,-0.30859,-0.31885,-0.31787,-0.30957,-0.30615,-0.30859,-0.33838,-0.31543,-0.31494,-0.31689,-0.31152,-0.30908,-0.3042,-0.30811,-0.30469,-0.31934,-0.32617,-0.35352,-0.3457,-0.32129,-0.31689,-0.30615,-0.32813,-0.31299,-0.31982,-0.32373,-0.32617,-0.32861,-0.33447,-0.32471,-0.31445,-0.31836,-0.32959,-0.31299,-0.32178,-0.33008,-0.3208,-0.32031,-0.33105,-0.31787,-0.31152,-0.31445,-0.30371
0.1377,0.12305,0.12549,0.12012,0.13232,0.13184,0.1377,0.13867,0.14453,0.11279,0.14355,0.146,0.11475,0.1416,0.14111,0.1416,0.13428,0.13184,0.13574,0.146,0.14746,0.12988,0.15283,0.14502,0.13525,0.13281,0.13525,0.13379,0.12402,0.1333,0.14404,0.14697,0.13818,0.15137,0.1582,0.1416,0.1377,0.14014,0.12646,0.12988,0.14404,0.15088,0.12891,0.12842,0.12842
-2,0,-1,0,-1,-1,-1,-7,-8,60,31,1,-2,1,-28,3,7,20,119,12,25,-128,77,-28,43,-31,39,17,-19,-61,15,7,2,0,-1,-2,-2,-7,-4,-2,-7,-3,3,3,0
-2,1,-2,-1,-3,3,-3,-24,-4,-12,8,-3,-7,-5,1,-19,-3,5,52,23,-95,50,50,7,-4,108,-33,-20,27,33,-2,5,-2,-2,0,-2,-1,-5,1,-4,-4,2,0,-2,2
-2,-4,0,0,-2,-1,-4,-13,10,-3,3,1,-1,-4,4,-5,-1,-9,12,-8,-37,-10,4,9,17,30,0,-20,7,15,-1,2,2,-1,1,0,-1,-3,-1,-3,-3,-1,-2,0,-1
-2,-2,0,-2,0,-1,-2,-1,2,-2,-2,39,-4,12,31,-10,0,-14,-9,-95,-13,-63,-40,15,-14,-3,-2,1,-15,12,-9,-1,2,-3,0,0,-2,-3,2,-2,-3,-1,-2,-2,-3
-1,-1,-1,1,-3,-1,-1,1,3,-1,-1,92,2,10,36,-2,2,-3,5,25,-22,-4,5,10,5,4,3,-9,-5,-1,-4,-2,-1,-3,0,3,0,-1,-1,-1,-3,-1,-3,1,-1
-1,-1,-1,-2,0,-1,0,-1,2,-1,0,-10,-25,7,21,-1,-3,4,-2,21,-7,2,12,4,6,2,4,-6,3,-3,-1,-3,1,-2,-1,2,-1,-2,-2,-1,-1,3,-2,-1,-1
-1,0,-1,-1,0,-2,-1,-1,4,-1,0,15,-1,-1,6,-8,1,3,-4,8,-3,-17,7,-2,7,-2,-1,11,-3,-1,2,-3,-2,-3,0,11,3,-5,-4,5,-3,1,-2,2,-4
-2,1,-1,-4,-3,0,0,-4,12,-2,-1,1,11,3,-7,-14,2,1,-14,9,0,-67,-5,10,7,5,5,52,-25,-6,1,-17,56,-15,-1,4,2,-2,-21,18,-9,1,3,10,-11
1,-1,-1,-1,-1,0,0,-1,-1,-2,-1,-2,-2,0,-2,-2,-2,-1,-1,-1,0,-2,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-2,0,-1,-1,-2,-4,-1,0,1,-2,1,0
-2,-1,-2,-2,-2,-2,0,-2,0,1,-1,-3,-1,0,0,-1,-2,-1,-3,2,-2,-1,-1,-3,0,-1,-2,0,-2,-1,0,0,-1,-1,-1,-2,-1,-2,-3,-3,-1,-3,-2,-2,-1
-1,-1,-1,0,-2,-2,0,-1,-2,-1,0,0,-1,-1,-2,-3,-1,0,0,-1,0,-2,-1,0,0,-1,-2,0,0,1,0,-1,1,0,1,-2,-1,-3,0,-1,-1,0,0,0,-2
0,-1,0,2,0,-1,-1,-2,-1,-3,1,-1,0,-2,-2,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,-1,0,-1,0,0,-1,-1,-1,-2,-2,-1,0,-3,-1
-1,-1,-1,-2,-1,0,0,0,-1,-1,-1,1,-1,0,-1,-1,-1,-3,-2,-2,-1,-2,-1,-2,-2,0,-2,-1,0,1,-2,1,-1,-2,0,0,-2,-1,0,1,-2,-1,-1,0,-1
-2,-3,-3,-1,2,-1,2,1,-2,-1,-1,0,0,-1,-1,0,-2,-2,-1,-1,-2,-1,-1,-1,0,-1,-2,1,2,0,-1,-1,-5,0,1,0,1,0,0,-2,-1,-1,-2,0,-1
-3,-2,-2,1,-1,-3,1,-3,1,-1,-5,1,0,-2,-2,-1,-3,2,-1,-1,-1,-1,0,0,0,-1,1,1,-2,0,-2,1,0,-2,-2,1,-1,2,0,-1,-1,-2,-1,1,-3
-2,0,-2,-2,3,-3,2,-2,2,-1,-4,1,-3,0,-4,-2,-2,1,-1,-1,1,-1,1,0,1,0,0,2,-1,-2,-1,-1,-2,-4,0,2,0,1,-3,-2,0,-1,0,2,0
0.125,0.5,-0.875,-0.75,-1.0625,-0.5,0.1875,-59.25,-139.31,-55.188,-20.5,69.313,95.313,97.875,45.688,70.25,6.875,-24.563,-2.5,7,-88.188,-22.313,-13.938,-12.063,-6.5625,6.375,1.1875,10.063,-0.5,-4.8125,0.75,-11.25,5.25,3.3125,-5.875,35.188,62.5,8.6875,16.125,-3.0625,8.5625,-35.313,-35.5,-2.625,-0.6875
0.125,0.5,-0.875,-0.75,-1.0625,-0.5,0.1875,-59.25,-139.31,-55.188,-20.5,69.313,95.313,97.875,45.688,70.25,6.875,-24.563,-2.5,7,-88.188,-22.313,-13.938,-12.063,-6.5625,6.375,1.1875,10.063,-0.5,-4.8125,0.75,-11.25,5.25,3.3125,-5.875,35.188,62.5,8.6875,16.125,-3.0625,8.5625,-35.313,-35.5,-2.625,-0.6875
0.125,0.5,-0.875,-0.75,-1.0625,-0.5,0.1875,-59.25,-139.31,-55.188,-20.5,69.313,95.313,97.875,45.688,70.25,6.875,-24.563,-2.5,7,-88.188,-22.313,-13.938,-12.063,-6.5625,6.375,1.1875,10.063,-0.5,-4.8125,0.75,-11.25,5.25,3.3125,-5.875,35.188,62.5,8.6875,16.125,-3.0625,8.5625,-35.313,-35.5,-2.625,-0.6875
-0.3125,0.9375,0,0.0625,1.875,-0.1875,-1.125,1.3125,2.3125,8.875,-6.25,-10.875,-4.1875,-4.0625,1,9.75,10.375,7.8125,1.6875,-0.5625,7.6875,4.9375,-8.5,-8.625,-2.3125,-2.125,-0.1875,0.375,-0.5,-1.125,0.25,0,1.3125,-1.25,-0.5625,5.125,1.25,-0.5,-1.125,-4.4375,-10.125,-8.1875,-1,-2,0.3125
-0.3125,0.9375,0,0.0625,1.875,-0.1875,-1.125,1.3125,2.3125,8.875,-6.25,-10.875,-4.1875,-4.0625,1,9.75,10.375,7.8125,1.6875,-0.5625,7.6875,4.9375,-8.5,-8.625,-2.3125,-2.125,-0.1875,0.375,-0.5,-1.125,0.25,0,1.3125,-1.25,-0.5625,5.125,1.25,-0.5,-1.125,-4.4375,-10.125,-8.1875,-1,-2,0.3125
-0.3125,0.9375,0,0.0625,1.875,-0.1875,-1.125,1.3125,2.3125,8.875,-6.25,-10.875,-4.1875,-4.0625,1,9.75,10.375,7.8125,1.6875,-0.5625,7.6875,4.9375,-8.5,-8.625,-2.3125,-2.125,-0.1875,0.375,-0.5,-1.125,0.25,0,1.3125,-1.25,-0.5625,5.125,1.25,-0.5,-1.125,-4.4375,-10.125,-8.1875,-1,-2,0.3125
7.1145,7.1164,7.122,7.1199,7.1182,7.1211,7.1217,7.0965,6.6879,6.3978,6.2986,6.3613,6.5,6.6412,6.7363,6.8023,6.8074,6.8079,6.7806,6.765,6.7457,6.6509,6.6195,6.6065,6.6043,6.6081,6.6077,6.6048,6.6083,6.6166,6.6005,6.5989,6.5669,6.5709,6.585,6.5815,6.7617,6.9004,7.1207,7.1824,7.1583,7.0793,6.9968,6.9705,6.9867
2.9324,2.9312,2.9303,2.9296,2.9287,2.9264,2.9233,2.9322,3.0329,3.2727,3.7069,4.0326,4.3365,4.6024,4.6698,4.6449,4.594,4.5793,4.5686,4.5266,4.5741,4.7258,4.8666,4.923,4.9299,4.9166,4.9025,4.9037,4.9612,4.9709,4.9154,4.8501,4.733,4.5456,4.1808,3.8168,3.4939,3.1859,3.0532,2.9843,2.9522,2.9508,2.9539,2.9575,2.9614
1.5751,1.5735,1.5677,1.5687,1.5671,1.5628,1.5622,1.5466,1.7543,1.9043,1.9208,1.9337,1.9331,2.0366,2.1081,2.1592,2.1931,2.1914,2.1872,2.1801,2.1194,2.108,2.0882,2.0822,2.0763,2.0718,2.0741,2.0801,2.086,2.0851,2.0873,2.1009,2.1194,2.1333,2.1301,2.139,2.0657,1.8903,1.7127,1.6434,1.6752,1.7311,1.7457,1.738,1.7207
3.1274,3.1406,3.1457,3.1448,3.1461,3.1453,3.1467,3.1492,3.1504,3.1579,3.1541,3.1403,3.1039,3.1029,3.1197,3.1403,3.1652,3.1838,3.189,3.1708,3.1542,3.136,3.1247,3.1147,3.1051,3.1138,3.1357,3.1477,3.1502,3.1463,3.1373,3.131,3.1276,3.1316,3.1436,3.1654,3.1919,3.1999,3.186,3.1726,3.1356,3.1107,3.0939,3.0968,3.1196
3.0531,3.0574,3.0581,3.0559,3.0536,3.0492,3.0462,3.0446,3.0466,3.0558,3.058,3.0545,3.049,3.0533,3.0608,3.0698,3.0752,3.0767,3.0722,3.0659,3.0668,3.0697,3.0728,3.0709,3.0716,3.0747,3.0807,3.0824,3.0803,3.076,3.071,3.0683,3.0672,3.0681,3.071,3.075,3.0801,3.082,3.0779,3.0729,3.059,3.0496,3.0449,3.0462,3.0541
1.3853,1.3767,1.3719,1.3694,1.3707,1.3715,1.3701,1.3673,1.3675,1.3816,1.3869,1.3898,1.4121,1.4044,1.3866,1.3761,1.369,1.3648,1.3655,1.3806,1.4097,1.4435,1.4498,1.4458,1.4466,1.4364,1.4124,1.4002,1.3972,1.399,1.4066,1.414,1.4199,1.41,1.3965,1.3813,1.3566,1.3473,1.3632,1.3731,1.3915,1.4043,1.4142,1.4096,1.3852
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.93604,0.93799,0.94434,0.94141,0.93799,0.93994,0.93652,0.93848,0.93994,0.9375,0.93945,1.0469,1.1143,0.90723,0.63721,0.55811,0.36865,0.29004,0.43066,0.4375,0.33936,0.35059,0.070313,0.375,0.13037,0.049805,0.034668,0.070801,0.94043,0.74854,-0.079102,0.36963,-0.39502,0.20898,0.22217,0.44434,0.77588,0.8833,0.96289,1.0205,1.0415,0.96045,0.91406,0.89941,0.92529
0.25684,0.25146,0.24756,0.24707,0.24609,0.24609,0.24902,0.25244,0.2417,0.24609,0.24414,0.27832,0.35303,0.73047,0.69775,0.73877,0.6626,0.43408,0.4873,0.77637,0.84863,0.75537,0.86768,0.95068,0.89893,0.87158,0.82764,0.93652,0.94531,1.0181,0.66504,0.73877,0.79102,0.76367,0.60498,0.50635,0.37305,0.604,0.46777,0.49707,0.47217,0.42627,0.38623,0.31494,0.25
0.11572,0.10938,0.10254,0.10156,0.10547,0.10742,0.10986,0.10938,0.11572,0.10059,0.094238,0.053711,0.16016,0.44434,0.55811,0.58838,0.6123,0.44238,0.37256,0.36328,0.38965,0.33594,0.26758,0.53076,0.44824,0.44727,0.46826,0.22607,0.75586,0.77539,0.51563,0.87549,0.18213,0.43213,0.39063,0.41406,0.44043,0.3208,0.17334,0.036621,-0.044434,0.021484,0.078613,0.11523,0.084473
0.93701,0.94238,0.94092,0.93896,0.93945,0.94043,0.93555,0.93457,0.93652,0.92773,0.93359,0.93457,0.94873,0.95508,0.91455,0.91992,0.95264,0.94092,0.93115,0.94238,0.93555,0.92285,0.92822,0.95996,0.94238,0.91992,0.94189,0.93994,0.93115,0.92969,0.93311,0.93896,0.93311,0.92822,0.93262,0.94287,0.93994,0.94287,0.93311,0.94189,0.9458,0.92383,0.91406,0.94434,0.94873
-0.31348,-0.31152,-0.31201,-0.31885,-0.31152,-0.31885,-0.31543,-0.31982,-0.32031,-0.31689,-0.31104,-0.31006,-0.33496,-0.32178,-0.31006,-0.31055,-0.33057,-0.31152,-0.30615,-0.31787,-0.32227,-0.33057,-0.33594,-0.34229,-0.31934,-0.32471,-0.32715,-0.32227,-0.30371,-0.31934,-0.31641,-0.31934,-0.31934,-0.32031,-0.33447,-0.33105,-0.31885,-0.31738,-0.31641,-0.32129,-0.3252,-0.31494,-0.31885,-0.30859,-0.30322
0.13477,0.1377,0.13037,0.13135,0.13574,0.12842,0.13818,0.12939,0.13965,0.13965,0.12842,0.13135,0.13672,0.11572,0.14648,0.13135,0.13037,0.14307,0.14697,0.13184,0.13867,0.15137,0.14209,0.15576,0.1416,0.15283,0.14697,0.13867,0.13428,0.14014,0.13379,0.13574,0.14111,0.14209,0.15039,0.14209,0.14307,0.14111,0.14697,0.13574,0.13086,0.12305,0.13965,0.13379,0.125
-1,-1,1,-3,-1,1,-1,3,-3,-2,7,19,0,-27,21,-3,1,31,18,-14,-11,29,59,-48,50,41,-61,90,4,5,18,9,-6,1,-3,1,2,1,-2,-9,17,3,4,-2,7
-2,-1,-1,0,-1,0,-3,1,-2,-1,-5,-88,37,-6,5,2,-1,-7,-1,4,-18,3,49,-31,-93,-85,-128,46,-8,-15,-37,37,-3,-2,-1,2,0,-1,-2,-3,8,0,-2,-2,0
0,-2,-1,-1,-2,0,-2,1,-1,-2,-4,4,22,-2,-5,1,-1,0,-2,1,-15,-24,92,-40,-70,-29,-17,12,-32,-18,-5,17,3,0,0,1,1,-1,0,-4,6,0,0,-2,-1
0,-2,-1,-2,-1,-1,0,-2,-2,0,-1,6,9,0,-3,-32,16,0,-8,-2,-8,-27,72,31,-69,-12,28,17,-40,-16,8,12,0,2,-1,1,0,1,3,-3,4,1,0,-3,-1
-1,0,0,-2,0,0,0,-1,-2,0,-1,4,-6,-2,-1,-89,11,3,-11,1,4,-12,8,-5,-18,-3,3,-3,-7,-4,-2,5,0,0,-1,-1,-1,-2,7,-2,5,1,1,-2,1
0,-2,-2,-1,1,-1,0,2,-2,-1,0,3,-6,-2,-2,-6,28,7,1,5,2,-6,-6,-5,-4,8,-1,-9,-7,4,-4,-1,-3,-2,-2,1,2,-1,1,-4,5,1,-1,0,8
-1,1,0,1,2,0,0,-3,1,-3,1,7,-8,-3,3,2,-2,2,-1,0,3,-9,-8,1,0,14,0,-4,-17,4,-3,3,-3,-2,1,3,1,-6,3,4,-8,1,-2,2,-3
1,0,1,-2,3,1,-1,-4,-3,-4,1,13,-2,-8,3,5,20,9,11,10,4,0,-25,3,24,50,1,50,-52,20,-46,-8,-3,22,8,2,7,-3,-1,-2,9,7,-1,-3,4
-1,-1,2,-2,0,-2,-2,0,-1,-1,-1,1,-1,0,-1,0,-2,-2,-2,-1,-1,-2,-2,0,0,-3,-1,-2,0,-1,-1,-3,-2,-1,-1,-1,-1,-3,0,0,0,0,0,-1,0
-2,1,0,-1,-2,-1,0,-2,-1,-1,0,-1,-1,-2,-1,-1,-1,-1,-2,-1,0,0,-2,-2,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,1,-3,-1,-1,-3,0,-1,0,-1
0,-1,0,-1,0,-3,-2,-1,-1,0,1,1,-2,0,-1,-3,0,-1,-1,-1,0,0,-1,-1,0,-3,-2,-1,-1,-1,-1,-1,0,-2,-1,-2,-2,0,0,2,-2,0,-2,-2,1
-1,-1,-2,-3,-2,-2,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-3,-1,0,-3,0,-1,0,-1,-1,-1,-2,-1,0,0,-1,0,-1,0,-1,-2,-1,-2,-1,-1,0,-1,-1
-2,-1,-1,-1,1,0,-5,-1,-1,-2,-1,0,-2,-1,-2,1,-1,-1,-1,0,0,-4,0,-3,-1,0,-1,0,-3,-2,-1,-1,-1,-1,0,-2,-1,-3,-2,-1,1,-2,0,-2,-2
0,1,0,-1,-1,0,-4,0,-1,-1,0,-2,-1,-2,-2,0,-2,0,0,-1,0,2,1,-2,0,-1,-1,0,-2,-2,-3,-2,-2,0,1,-2,0,0,0,-2,-2,-2,-1,0,1
0,0,-4,-2,-1,-2,-2,-2,0,-1,-1,-2,-1,0,-1,-3,-1,-1,-2,-1,2,0,0,-3,0,0,1,2,0,-1,-4,0,1,0,-1,-3,-1,-1,0,-2,0,-1,0,-1,0
-1,-1,0,-4,0,1,-2,-1,-1,-2,-1,-1,-2,1,-2,-1,0,-2,-2,-2,1,-1,-4,-3,-1,-3,0,1,-3,-4,0,-3,-2,-1,-1,0,-1,-3,-2,1,-2,-1,-2,-2,0
0.375,0.625,0.75,0.75,0.8125,0.9375,-0.8125,0.375,0.25,-1,-0.125,-26.375,-107.88,-147.75,17.188,59.375,103.25,115.25,84.75,12.438,-15.563,-47.375,46.938,-91.188,-36.125,-22.375,-10.375,6.0625,-2,1.0625,5.0625,1.9375,2.375,11.125,-14.25,-2.1875,52.625,60,-9.3125,28.313,-22.375,28.813,-23.938,-51.625,-19.313
0.375,0.625,0.75,0.75,0.8125,0.9375,-0.8125,0.375,0.25,-1,-0.125,-26.375,-107.88,-147.75,17.188,59.375,103.25,115.25,84.75,12.438,-15.563,-47.375,46.938,-91.188,-36.125,-22.375,-10.375,6.0625,-2,1.0625,5.0625,1.9375,2.375,11.125,-14.25,-2.1875,52.625,60,-9.3125,28.313,-22.375,28.813,-23.938,-51.625,-19.313
0.375,0.625,0.75,0.75,0.8125,0.9375,-0.8125,0.375,0.25,-1,-0.125,-26.375,-107.88,-147.75,17.188,59.375,103.25,115.25,84.75,12.438,-15.563,-47.375,46.938,-91.188,-36.125,-22.375,-10.375,6.0625,-2,1.0625,5.0625,1.9375,2.375,11.125,-14.25,-2.1875,52.625,60,-9.3125,28.313,-22.375,28.813,-23.938,-51.625,-19.313
0.3125,0.0625,-0.375,-1.125,-1.5,-2.6875,-1.125,-0.875,-1.375,-0.875,-0.25,-0.25,8.3125,9.1875,-8.25,-9.0625,-3.8125,-3.3125,3.5,15.125,11.625,4.3125,0.0625,-0.6875,1.4375,-2.0625,-8.1875,-1.8125,0.3125,0.9375,0.9375,2,0.375,-0.8125,-1.625,1.75,5.8125,4.375,2.4375,-2.625,-2.0625,-6.25,-9.3125,-8.25,-3.75
0.3125,0.0625,-0.375,-1.125,-1.5,-2.6875,-1.125,-0.875,-1.375,-0.875,-0.25,-0.25,8.3125,9.1875,-8.25,-9.0625,-3.8125,-3.3125,3.5,15.125,11.625,4.3125,0.0625,-0.6875,1.4375,-2.0625,-8.1875,-1.8125,0.3125,0.9375,0.9375,2,0.375,-0.8125,-1.625,1.75,5.8125,4.375,2.4375,-2.625,-2.0625,-6.25,-9.3125,-8.25,-3.75
0.3125,0.0625,-0.375,-1.125,-1.5,-2.6875,-1.125,-0.875,-1.375,-0.875,-0.25,-0.25,8.3125,9.1875,-8.25,-9.0625,-3.8125,-3.3125,3.5,15.125,11.625,4.3125,0.0625,-0.6875,1.4375,-2.0625,-8.1875,-1.8125,0.3125,0.9375,0.9375,2,0.375,-0.8125,-1.625,1.75,5.8125,4.375,2.4375,-2.625,-2.0625,-6.25,-9.3125,-8.25,-3.75
6.8952,6.8978,6.8995,6.8993,6.8971,6.8962,6.9017,6.9075,6.9118,6.9153,6.9171,6.9108,6.6568,6.3637,6.2956,6.3881,6.5828,6.7192,6.8432,6.9304,6.9087,6.8497,6.8624,6.78,6.7017,6.6559,6.6436,6.6677,6.6423,6.6343,6.6548,6.614,6.6476,6.6461,6.6334,6.6244,6.6552,6.7814,6.9231,7.1382,7.3415,7.4247,7.3553,7.235,7.1399
2.9486,2.947,2.9469,2.9475,2.9483,2.951,2.953,2.9545,2.9541,2.9529,2.9511,2.9523,3.0184,3.2737,3.7183,4.0562,4.4459,4.5897,4.5781,4.5202,4.5033,4.5075,4.4637,4.5009,4.6043,4.6956,4.7208,4.7289,4.6716,4.6743,4.7191,4.6999,4.7224,4.6598,4.5362,4.2257,3.9208,3.626,3.3036,3.1164,3.0161,2.9556,2.9592,2.9732,2.9832
1.8748,1.8716,1.8704,1.871,1.8741,1.8763,1.87,1.8626,1.8574,1.8524,1.85,1.8376,1.9347,1.9949,1.9518,1.9485,1.9651,2.0729,2.1667,2.2155,2.2162,2.2018,2.201,2.1294,2.1065,2.0973,2.0936,2.0875,2.092,2.0987,2.0991,2.1125,2.1156,2.1271,2.1189,2.1151,2.1244,2.1056,1.9603,1.7527,1.5285,1.4584,1.5202,1.5659,1.5766
3.1443,3.1448,3.1448,3.1426,3.1411,3.1317,3.1276,3.1205,3.1162,3.1136,3.113,3.1155,3.1273,3.1385,3.1465,3.14,3.1239,3.1349,3.1546,3.1823,3.2005,3.2031,3.1858,3.1573,3.1503,3.1444,3.1342,3.1344,3.146,3.1522,3.1552,3.1558,3.1567,3.153,3.1473,3.1489,3.158,3.1835,3.1902,3.1829,3.1732,3.1638,3.1549,3.1301,3.124
3.0555,3.0554,3.0554,3.056,3.0561,3.0548,3.0546,3.0548,3.0562,3.0587,3.0617,3.0612,3.0645,3.0692,3.0733,3.0667,3.0618,3.0649,3.0703,3.0789,3.0822,3.0796,3.0721,3.0661,3.0679,3.0715,3.0714,3.0748,3.0825,3.086,3.0852,3.0817,3.0765,3.0683,3.0629,3.0619,3.0646,3.072,3.0731,3.0706,3.0654,3.059,3.0554,3.0473,3.0459
